ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
GLINT.LS,2025-12-08,v40,B_D,False,True,True,False,36.245445671084504,0.050660126424983055,-1.7417409147701612,1.0673715413349272,0.5921834925438619,-0.3947874262834582,6.477406654282836,-5.773765608532722,-6.714536140832994,-8.28025419671734,-0.5586307189678722,DOWN,False,True,False,False,,False,False
HD,2025-12-08,v40,B,False,True,False,False,41.68310296574291,8.25989790100271,-0.8326113798805187,2.405864691570758,-0.2893515969667641,0.4673163515851522,5.833413260805095,-1.9294516386925031,-5.252851073182363,1.8175434292363013,0.21551766251211135,RANGE,False,False,True,False,,False,False
HEN3.DE,2025-12-08,v40,B_D,False,True,True,False,34.61526331742003,1.003237542287228,-1.6344101679096448,0.6120512541251832,-0.4983864527837311,0.0996757696019953,5.155382695934953,-2.3538741630508397,-3.2247690525758377,-2.1013336835446372,1.1201829121064146,DOWN,False,True,False,False,,False,False
IBE.MC,2025-12-08,v40,E,False,False,False,True,55.25159588667835,0.20544875986940964,0.1320499802149451,0.8866562150019304,0.09735010216846703,0.09735010216846703,2.371995133943133,0.15136807202937863,2.8172190601958524,-0.2777735392252567,-0.7415533775418817,RANGE,False,False,True,False,,False,False
IG.MI,2025-12-08,v40,B,False,True,False,False,46.42103778317346,0.17090746523660555,-0.9306209499027561,0.3153187612324542,-0.46808911240537215,0.0,3.474285297399284,-1.6930937381796185,2.8426794688003687,-3.1970682012092855,-0.5975708647699032,RANGE,False,False,True,False,,False,False
IMCD.AS,2025-12-08,v40,B_D,False,True,True,False,32.51373345034604,2.0236286085443362,-1.7896214503203252,1.1019296347615035,-0.6226449512081322,0.21742863791998954,4.9484352045144915,-4.610973695379439,-10.52913945934646,-4.0717034152433325,0.010344639573160806,DOWN,False,True,False,False,,False,False
JMT.LS,2025-12-08,v40,A_B_D,True,True,True,False,33.096152608149765,0.3734174831895083,-2.288595089819329,0.6485625190220792,-0.4016992578860708,0.0,7.40557304710722,-4.103806980432356,-5.089750462187914,-5.085558724397221,-1.1071682355397499,DOWN,False,True,False,False,,False,False
KER.PA,2025-12-08,v40,B,False,True,False,False,42.14927629537963,8.384573034638658,-0.875687202632534,1.1366609271594126,-0.28623924993788374,0.10137738677974995,4.635399679422943,-2.4536184744133327,-0.9607761746992849,-1.2683917055357652,-1.4547163026277834,DOWN,False,True,False,False,,False,False
KMB,2025-12-08,v40,B_D,False,True,True,False,33.97452660979208,2.3433862632855162,-1.7946312976006487,0.49366699787250734,-0.34565260165778944,0.1280211702432627,3.4640897934762127,-3.962027279492508,-8.483622924357004,-3.080431502537373,-0.850830297904405,DOWN,False,True,False,False,,False,False
KPN.AS,2025-12-08,v40,B,False,True,False,False,42.262480709232456,0.05130441255927343,-0.8756134942263534,0.9853794704324289,-0.5262695558153269,0.23389964575611913,3.159740751756161,-1.1384620925782518,-2.0313620560757806,-0.9898485727380502,0.22270121373361268,DOWN,False,True,False,False,,False,False
LI,2025-12-08,v40,B_D,False,True,True,False,33.792789526786294,0.5861284682713039,-1.2808536876707175,1.97232775437595,0.1962023299385854,0.08530748311313115,6.31358980782884,-4.028520504365951,-12.603875670014874,-0.7491688426881971,-1.5253115875834937,DOWN,False,True,False,False,,False,False
LIN.DE,2025-12-08,v40,A,True,False,False,False,18.50344528875665,5.229093924578318,-3.2544062856994915,-0.45603079705149874,-0.6502070809061927,0.0,5.949547567409686,-4.79345145757506,-8.459044308325137,-5.002807308505619,1.6728188465630063,DOWN,False,True,False,False,,False,True
LR.PA,2025-12-08,v40,E,False,False,False,True,46.17603394953317,2.8990335189946244,-0.11817735484707569,1.5391577379537815,0.6036494537003126,0.06898745631321497,2.1969853260450516,-0.2612424220813092,-2.615559302911996,2.26739756941452,-0.5770028394719173,RANGE,False,False,True,False,,False,False
MAP.MC,2025-12-08,v40,E,False,False,False,True,53.082573314491675,0.07051134636964729,0.37435385485678724,1.4201797039610764,0.1701865662929159,0.17017980373364505,2.2418786617431428,0.659640394494021,1.4627015652277642,1.3588299227197842,-1.0868563146257275,UP,True,False,False,False,,False,False
MRL.MC,2025-12-08,v40,A,True,False,False,False,29.09438330960441,0.21734268375436466,-2.129958172887131,0.8266511625761249,-1.0122276178269967,0.0,5.794227585292561,-3.65291052683685,-5.02434962591245,-1.769913609231366,0.770190090666092,DOWN,False,True,False,False,,False,True
NESN.SW,2025-12-08,v40,B,False,True,False,False,44.13354051653373,1.1632445545260004,-0.8699868278434995,0.2234545617866802,-0.12895098050987994,0.4126418258877522,3.031056996405641,-1.275500140840924,-0.24319213358613423,-2.743976979576357,0.8028764504785645,DOWN,False,True,False,False,,False,False
NFLX,2025-12-08,v40,A_B,True,True,False,False,29.857311066974987,3.7816719370983702,-2.7036851808291344,-0.4309336248489526,-0.8871746181948907,0.30013034597253646,5.249874896158248,-9.586070969959803,-13.41363197871387,-7.549611910954557,0.9952009438809154,DOWN,False,True,False,False,,False,True
NOVO-B.CO,2025-12-08,v40,B,False,True,False,False,41.94496000985354,12.084454737974733,-0.9258546900196218,0.4396836786965434,-0.827509409139955,0.11998987446861517,2.536040790433946,-3.606984440622951,-8.191937158086638,4.181184668989557,-0.40024401366219986,RANGE,False,False,True,False,,False,False
NTGY.MC,2025-12-08,v40,B,False,True,False,False,44.45091661344484,0.41170880001225163,-0.8883290794170913,0.7339488144872931,-0.8258267799419795,0.048579135940434476,3.532463189001093,-1.3654018713469607,-1.1240384057404018,0.1516334981042533,-0.2883406408157122,RANGE,False,False,True,False,,False,False
ORA.PA,2025-12-08,v40,B_D,False,True,True,False,40.40092399484059,0.21997611334086004,-1.1620463249655355,0.21075222717220365,0.0,0.4773268075154274,3.130888687151151,-1.8303690694500108,-1.4006177595787594,-1.5793270797493375,0.9250648429800838,DOWN,False,True,False,False,,False,False
PDD,2025-12-08,v40,D,False,False,True,False,36.806267250715024,3.083418395098331,-1.1159035638926214,4.176444917421291,0.0032438465848063348,0.22701977433712828,11.134217342182788,-2.8457322342612335,-5.738969940694238,3.7354322118783534,-1.4848808333229446,RANGE,False,False,True,False,,False,False
PRY.MI,2025-12-08,v40,E,False,False,False,True,53.026981658273705,2.593924825587781,0.4595220625045779,1.79274089239954,0.14649509101786004,0.30070215281590823,2.209190302544015,1.4061499813620815,2.1762849420782215,3.56626395719597,-1.2873064751571748,UP,True,False,False,False,,False,False
PST.MI,2025-12-08,v40,B_D,False,True,True,False,41.46244148135282,0.3166223463650688,-1.0090618919746523,0.8258774031009711,0.06316818125215692,0.06316818125215692,4.724816342742236,-1.5532301475866483,-1.1613870150946726,-0.19714595230369003,-1.1136925587857105,DOWN,False,True,False,False,,False,False
PYPL,2025-12-08,v40,B,False,True,False,False,41.17979194378882,1.9507720411491871,-0.8585563549688268,1.758836390127527,-0.6228304112212593,0.020503216155652506,4.822286068926395,-2.665688086148199,-6.2858243383061785,0.9658231590228272,-0.7795055772286974,RANGE,False,False,True,False,,False,False
RED.MC,2025-12-08,v40,E,False,False,False,True,39.15021417354656,0.2130927778693846,-0.7963364700927936,0.8087694757999718,-0.09385350498181785,0.09385798037665628,2.0915101164754994,-1.1091303802982844,-3.6453756193297493,-0.5913281932251935,-1.2030509874973656,DOWN,False,True,False,False,,False,False
RMS.PA,2025-12-08,v40,E,False,False,False,True,50.5114929668983,47.997980317139266,0.08581414702400068,1.1920341124479374,-0.3125131495302471,0.12500525981209884,2.3361495419678997,0.1935684165295104,0.02798633293996655,1.0426540284360186,1.1532881268752333,UP,True,False,False,False,,False,False
ROVI.MC,2025-12-08,v40,E,False,False,False,True,56.43719185006456,1.2699517966344323,0.7131882309143022,2.076642449303623,0.275602814016978,0.19685786552098944,2.2280140125919266,1.5274906486735684,1.8069185743158744,2.6427948793430467,-0.9300595300448137,UP,True,False,False,False,,False,False
SAN.PA,2025-12-08,v40,B_D,False,True,True,False,37.57613374156666,1.5623419999833907,-1.5180120790319651,0.41141671678720293,-0.5312548923753642,0.3136303471165343,4.9211697323845,-2.7586465521382664,-2.4546714279959025,-2.734146082094946,0.41223784121141743,DOWN,False,True,False,False,,False,False
SNOW,2025-12-08,v40,B,False,True,False,False,35.35324199397671,11.287249158139165,-2.028421856942532,-0.027326580239579047,-0.31451445804205524,0.04714073605921773,4.536723266010006,-9.232524253555741,-8.711678573170122,-3.820024137092415,-0.44728265021327757,DOWN,False,True,False,False,,False,False
SREN.SW,2025-12-08,v40,A_B,True,True,False,False,28.998231077423952,3.0077732491000275,-3.1064981898716817,0.5040938324507984,0.16623593555451954,0.43221444706538087,7.93191590268278,-6.681492279493584,-8.779214635480592,-5.434782608695654,0.2861741390406755,DOWN,False,True,False,False,,False,True
SY1.DE,2025-12-08,v40,A,True,False,False,False,31.294829440566957,1.5789988276890965,-2.2969659486533915,-0.20717417801234211,-1.2412922987037065,0.0,4.211367129339462,-5.148425578927784,-8.866253897683817,-4.869018042367257,1.2418922753012862,DOWN,False,True,False,False,,False,False
TEF.MC,2025-12-08,v40,B_D_E,False,True,True,True,35.152379085541384,0.07723362739723233,-1.344758537217329,0.6483732854151507,-0.3625378904483571,0.07768691130885474,2.482758621101017,-2.780097876580667,-8.555964292987673,-0.6292750229106914,0.3378922766067252,DOWN,False,True,False,False,,False,False
TEP.PA,2025-12-08,v40,E,False,False,False,True,45.32113362671935,2.0419047297088686,-0.456282320833033,0.899924066776067,-0.9402976255503632,0.11753813729645606,2.346396455339217,-1.5761435725010209,-5.28459818825281,-3.675498616919648,-0.7413792745945986,DOWN,False,True,False,False,,False,False
TTD,2025-12-08,v40,B,False,True,False,False,37.12838887261061,1.6341384695590366,-0.9803766743931,1.5559818409354849,-0.4038824491967359,0.09485279055695153,4.214684506002676,-3.893997444500863,-13.17908585525146,-0.27742901921394836,-1.536105153035755,DOWN,False,True,False,False,,False,False
V,2025-12-08,v40,B,False,True,False,False,41.027199565578734,5.849919483763072,-0.867231173628765,0.9605354544009947,-0.6051379945907729,0.2786371483123334,3.307586511484143,-1.5307875780100288,-2.897695621131491,-0.5000349391737324,-1.4197904756475976,DOWN,False,True,False,False,,False,False
VIV.PA,2025-12-08,v40,B_D,False,True,True,False,26.98098574476606,0.10165706792922341,-2.087895486879353,2.2999432334467893,-0.37380683493625616,0.04918375204191773,9.449526140448867,-8.27402376584282,-15.138774512063568,-6.848776552146463,-0.46488044741605733,DOWN,False,True,False,False,,False,False
WDP.BR,2025-12-08,v40,A,True,False,False,False,31.01612614481118,0.3588158682901311,-2.5325463939350237,-0.8520201812641602,-1.2262518622872345,0.0,4.1262448843010215,-4.143962365981624,-4.094785123988709,-4.1058376614861665,-0.2212581934112645,DOWN,False,True,False,False,,False,False
WLN.PA,2025-12-08,v40,A_B,True,True,False,False,20.30265378789055,0.10825018158421731,-2.8791159976337455,0.7232393503752207,-0.4618936503739191,-0.02309517807611224,7.167024033664895,-19.183331283472228,-35.03038357913928,-17.860497166495513,-1.1853285959118138,DOWN,False,True,False,False,,False,True
ZTS,2025-12-08,v40,B_D,False,True,True,False,33.31739227366741,3.383787704338785,-1.6945940036458855,1.1438894738066028,-0.06321250733426909,0.22572384601068915,4.286251521030195,-4.623556569092191,-9.889774221210123,-3.0918362601639937,-0.6365579372965926,DOWN,False,True,False,False,,False,False
