ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,market_bucket,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate,quality_tier,quality_note,signal_score,signal_score_reasons,setup_code,setup_note,holding_horizon_days,trade_style,entry_price,stop_price,target_price,signal_status
INTU,2026-04-23,v40,B,False,True,False,False,41.56782358110203,19.883983644778308,-0.8988344804805806,1.585144010749213,-0.0852448560861603,0.4699763079496021,4.832279854875113,-4.455044814323284,-11.108457066365109,5.974725650611057,0.193380702566008,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JNJ,2026-04-23,v40,B_D,False,True,True,False,39.50039927503087,4.697483419175762,-1.0434807100744818,0.8026031704589424,0.7237905050617462,0.0468338472053036,4.591489071278469,-2.080958348911788,-2.0302519675515107,-4.417555745704616,-1.0151934023282052,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
KMB,2026-04-23,v40,E,False,False,False,True,48.56041348875175,2.11306157048352,0.0415671429958272,1.5534926090452696,0.5584315770343448,0.0094633508771022,2.39285498130682,0.089771042195319,-1.9072045340048027,-0.0306234989559395,-0.985977678696652,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MCD,2026-04-23,v40,B,False,True,False,False,40.80514919903795,5.028461649695806,-0.9715312358705565,0.382212110698307,0.0059657965769093,0.1153407568099303,2.325936578830585,-1.5891556016563224,-3.161552711639515,-2.267804648846228,-1.4856938217268087,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MRK,2026-04-23,v40,B,False,True,False,False,42.81779228939563,2.931645718680682,-0.9735845554930112,0.5482749386846801,0.4280888631308812,0.0903588744818487,3.94068399927085,-2.429643960817729,-1.7889625377917495,-6.569936043808189,-1.3616074670178573,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NFLX,2026-04-23,v40,B_D,False,True,True,False,41.439417227577664,3.237200409883484,-1.426722150785586,1.3481052284139246,-0.3830463693207602,0.2307554532825804,6.143634379720579,-4.739996501995647,-2.3744650113524446,-9.044589006285776,-0.5019727429544738,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NKE,2026-04-23,v40,D,False,False,True,False,35.35170908563116,1.555526100753512,-1.354791120730474,3.2530305639271786,-0.51429741446979,0.3471475667097488,8.100378208007074,-4.494624189454022,-13.550967624046484,1.7727244984020007,-1.455006721545756,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón D fuera del nicho EU táctico queda desactivado.,7,"quality=AVOID,pattern_D_weak_base,range_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ORLY,2026-04-23,v40,E,False,False,False,True,51.98581419818204,1.846542785517296,0.1988751260948486,1.377607910161858,-0.4278270299087843,0.5523818083536295,2.2586134478965603,0.3954134709322376,0.2947835269911492,-1.2288174188126333,-0.5892683122679064,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PDD,2026-04-23,v40,B_D,False,True,True,False,41.80271385510408,3.333952637418849,-1.0203986436515216,0.1074752965404012,-0.2804494513491797,0.3299382426058397,2.2425758922514607,-3.362553060063622,-4.879449853149797,-2.784133499308261,0.2330449717886012,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PEP,2026-04-23,v40,E,False,False,False,True,48.88923321456594,3.1923211180569804,-0.0674338899762434,1.1825220049908436,0.0563830107075203,0.2975881539199312,2.2657451920821123,-0.1380689873327623,-0.3255523490944934,-1.136585486372066,-0.3957179742676506,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PFE,2026-04-23,v40,B_D,False,True,True,False,42.59475251156898,0.5457441732012078,-1.0493276741707305,0.3576448177325437,-0.1649127136987543,0.531386187462646,3.4986444499121925,-2.1020868318931574,-1.4337477609279947,-2.020570356115725,1.181973044302947,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PG,2026-04-23,v40,E,False,False,False,True,49.87697209797606,2.632574678927416,0.2844188700521205,1.7559862697909194,0.8793681941624716,0.0,2.1763942748403107,0.5165200362540201,-1.2869133585141743,-0.6477546192013572,1.354617127602503,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROG.SW,2026-04-23,v40,E,False,False,False,True,41.6209403881797,6.532064145426964,-0.7413293921342204,0.7293203589876293,-0.3214919597790263,0.1684009953095345,2.084781267626533,-1.523046589460586,-3.723505957620876,-0.3183699396906214,-0.9870724219762408,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VRTX,2026-04-23,v40,E,False,False,False,True,42.44903340134693,10.718183840345777,-0.7052540356693525,0.531043643072485,-0.5234082037709774,0.1203570086254704,2.0420096150905387,-1.7076443899340266,-3.580634862173926,-2.6142604207201825,-1.081866110346201,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ZTS,2026-04-23,v40,B,False,True,False,False,42.487556545504006,3.2325139898786865,-0.9176570031673812,0.6129162817350885,-0.3495746302570154,0.3433861736800155,2.743538321835549,-2.4921703749826163,-3.728707568243917,-3.275273252056954,0.04991743040776,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ABBV,2026-04-24,v40,B,False,True,False,False,34.09297197510439,5.150254261729466,-1.6701847294138217,-0.0022337542719779,-0.0427136119373241,0.3029001556243416,3.609525953449109,-4.149244079539393,-6.880694144142419,-4.438778310652324,0.534102419692201,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ACN,2026-04-24,v40,B,False,True,False,False,34.30297650720662,7.706583478555639,-1.7604418898641694,-0.0841522976174914,-0.0506060033909515,0.5865120756867572,3.458074999312701,-7.068829752273176,-12.834381388834949,-0.6517006499752953,-0.9288647799927968,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ADP,2026-04-24,v40,B,False,True,False,False,40.15191026247941,5.094057894901891,-0.8908510657885923,0.8984483015234298,-0.0922646013060629,0.3180166285131569,3.139245007670348,-2.2569707132830907,-6.53405398939515,4.0997964767302,0.5489078526648568,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BRK-B,2026-04-24,v40,B,False,True,False,False,39.29532471476841,6.345674318784425,-0.942727972793832,0.5912775966444489,0.081948663786706,0.3305358956608252,3.049651138161688,-1.258619049509968,-2.588134553039612,-2.2046231937539296,-1.3227777656402715,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPRT,2026-04-24,v40,E,False,False,False,True,41.5108907092658,0.8329964245511927,-0.557458136144446,0.7261770421997196,-0.6242529288692219,0.3961577824721401,1.7980953657931464,-1.3847308542300096,-4.977206147800506,0.946280186733861,-0.2854443946009596,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CSGP,2026-04-24,v40,B_D,False,True,True,False,32.75433775485983,1.8402478273447267,-1.60476349324985,0.1529215962057525,-0.4564603419746632,0.2173607843671718,3.041346190260362,-7.496637601557765,-16.764074059567548,-0.1096516338522368,-0.7343901910505483,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CVX,2026-04-24,v40,B,False,True,False,False,41.20531942863319,5.16568181975259,-0.990660555757133,1.8428032289599248,-0.0038695789576919,0.387170574918567,6.731668711145104,-2.688754241944047,-1.9215093736448363,-1.771411447272042,-0.2262067987143616,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DXCM,2026-04-24,v40,B,False,True,False,False,40.32138897829214,2.2181638189539066,-0.9361981290621156,0.4390811283173464,-0.500414171787836,0.5545124898919324,2.2162062586582896,-3.262765796513189,-6.055158313346231,-3.826924518446584,-0.7262160893252136,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
FAST,2026-04-24,v40,B,False,True,False,False,44.73344059956835,1.1612849654799302,-0.811271552066227,1.259982606677212,-0.4133348458859651,0.0516648026773922,4.680505270385112,-2.0645929604087065,-1.6403945801546027,-9.111246103453796,-1.1111300936796795,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GEHC,2026-04-24,v40,B_D,False,True,True,False,37.25741757010827,2.019431283430781,-1.6718408614967173,0.4025910967827483,-0.3218735548033248,0.1535111348090132,3.8387085012283775,-4.675733052782771,-7.229968877457971,-5.944244952146349,0.8054646519612648,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GILD,2026-04-24,v40,A_B,True,True,False,False,30.58996766770848,3.1725973700295724,-2.14537860287804,-0.292413153912621,-0.3593268406566861,0.3520740281429962,3.987455877757129,-4.960717356602973,-6.098372514998651,-6.180308840337567,0.5010364953473869,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HON,2026-04-24,v40,A_B,True,True,False,False,31.62829998618913,5.775094455966751,-2.276004942536062,-0.252910308210355,0.0623367484456714,0.5142775141339034,4.410809494548663,-5.807919658483174,-6.351018220933391,-9.304797371468364,0.2318801784231672,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IBM,2026-04-24,v40,B_D,False,True,True,False,38.954529145588765,8.679288239377232,-1.410617139036517,0.4649417636393387,0.0057611926668046,0.7984517260690146,3.474332992011059,-5.013100855374097,-8.029881120612181,0.5286883557569677,0.2226204072220473,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IDXX,2026-04-24,v40,E,False,False,False,True,44.26471915887876,17.691342679349688,-0.5984620861661355,0.7591994536492892,0.5132463518691799,0.2741440078258537,2.30991684861706,-1.83647438014225,-5.191623966046876,0.5204249868172806,0.8183889096865006,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
INFY,2026-04-24,v40,B_D,False,True,True,False,36.45712814148637,0.4864880779154391,-1.720795855177434,0.2825363316031665,0.5961090826637545,0.3288874993559907,4.010173727705789,-6.111832700199793,-9.75992695383594,-3.2355177307000216,0.5345447976658312,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IP,2026-04-24,v40,A_B,True,True,False,False,31.803978209818737,1.3800721094658448,-2.174882582672166,-0.2714567275840594,-0.5289575357905563,0.0869539683897228,3.680777018165736,-8.418986868889998,-13.13233472868659,-10.547941024989294,0.1053706656241997,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JNJ,2026-04-24,v40,B_D,False,True,True,False,35.403962503867604,4.62127094826285,-1.5763834347891683,0.4426576130396591,-0.3310774885147139,0.1038666057266178,5.030062649229709,-3.10279542107208,-3.239811313439656,-4.596161371000173,-1.5228535633489826,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
KMB,2026-04-24,v40,E,False,False,False,True,48.16830035252704,2.1072018520453355,0.00336428542464,1.4976639768165458,-0.3511755948065722,0.1921974294507034,2.307687376555894,0.0072455209399135,-1.906850049948361,0.5859371936438817,-0.9777483785007488,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MCD,2026-04-24,v40,B,False,True,False,False,37.51423835242215,4.9056163746931,-1.4856692151764492,-0.0258519767911882,-0.5972793161068736,0.0285354826320133,2.6462304377422377,-2.376705750142938,-4.008941738356331,-2.0675240367864167,0.8609703317998191,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MRK,2026-04-24,v40,B,False,True,False,False,37.9025574785791,2.944817929520639,-1.7126110096047464,-0.0098716975782319,-0.6248251613267404,0.1358323453104005,4.42025815951727,-4.312625307281626,-3.96238845262018,-7.840550804341284,-1.2680335176806317,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NFLX,2026-04-24,v40,B_D,False,True,True,False,40.753728623458535,3.1117179684217176,-1.4533918212101604,1.3256106462035653,-0.0433826292118742,0.2056739705022332,6.45362145778134,-4.664218859538394,-2.69341028194261,-10.261139186120438,-0.7609909787702861,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NKE,2026-04-24,v40,D,False,False,True,False,35.06820651293175,1.5036436043428294,-1.3222107766580902,3.133598165964889,-0.1928654600663143,0.0665041063136707,7.545426109164111,-4.259240195561365,-13.253555342836645,4.856874112391418,-1.2698798721562226,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón D fuera del nicho EU táctico queda desactivado.,7,"quality=AVOID,pattern_D_weak_base,range_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NOW,2026-04-24,v40,B_D,False,True,True,False,41.44005525754,6.253002945458645,-1.1267849494378173,1.1221626120331292,0.7020625814412524,0.1327365168854576,4.27279140023801,-7.247577547711225,-14.981133134251689,8.6385520107775,0.1751663460868822,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ORLY,2026-04-24,v40,E,False,False,False,True,51.48514004247808,1.8538664386913808,0.1255413873297979,1.285043026188532,0.3074653507544725,0.4854685740574077,2.240506621202316,0.2505315699451005,0.1758200523335862,0.1290131323851806,0.4839644905216592,UP,US_OR_OTHER,True,False,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PDD,2026-04-24,v40,B,False,True,False,False,42.48782372414992,3.179407594478477,-0.8941028919065446,0.3095709768433244,0.0817769123663168,0.2390053184834509,2.5003106516115823,-2.818123303236697,-4.444409464509203,-2.136367603839984,-1.1517615777952028,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PEP,2026-04-24,v40,E,False,False,False,True,48.26097399410478,3.078201799226575,-0.1396896429350954,0.8353131065400838,-0.2728854028029226,0.2452746545084216,1.8863350602048048,-0.2758663777759906,-0.4651376255112582,-1.0314498550677342,-0.9398489027704664,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
REGN,2026-04-24,v40,E,False,False,False,True,48.14819700060463,19.089601727091345,-0.1656771246139986,0.8789543192230687,-0.4416012862027225,0.7705777303766513,2.2624234882850542,-0.4190503803817247,-0.7359082441230069,0.3605448508601006,0.8240456315582532,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROP,2026-04-24,v40,E,False,False,False,True,46.675093039410456,10.017293969261338,-0.3893890655538821,0.8520694515807643,-0.9194091221980238,0.4122874795813785,2.316481104522786,-1.0916926908706936,-2.1240059699261904,2.987031963372866,0.1630018292044237,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
